GLORIA_ID,Baseline_shift,Oxygen_signal,Noisy_red,Noisy_blue,Negative_uv_slope
GID_4741,0,0,NaN,NaN,NaN
GID_4743,0,0,NaN,NaN,NaN
GID_4745,0,0,NaN,NaN,NaN
GID_4746,0,0,NaN,NaN,NaN
GID_4747,0,0,NaN,NaN,NaN
GID_4748,0,0,NaN,NaN,NaN
GID_4749,0,0,NaN,NaN,NaN
GID_4750,0,0,NaN,NaN,NaN
GID_4751,0,0,NaN,NaN,NaN
GID_4754,0,0,NaN,NaN,NaN
GID_4755,0,0,NaN,NaN,NaN
GID_4756,0,0,NaN,NaN,NaN
GID_4757,0,0,NaN,NaN,NaN
GID_4758,0,0,NaN,NaN,NaN
GID_4759,0,0,NaN,NaN,NaN
GID_4760,0,0,NaN,NaN,NaN
GID_4761,0,0,NaN,NaN,NaN
GID_4762,0,0,NaN,NaN,NaN
GID_4763,0,0,NaN,NaN,NaN
GID_4765,0,0,NaN,NaN,NaN
GID_4766,0,0,NaN,NaN,NaN
GID_4767,0,0,NaN,NaN,NaN
GID_4768,0,0,NaN,NaN,NaN
GID_4769,0,0,NaN,NaN,NaN
GID_4770,0,0,NaN,NaN,NaN
GID_4771,0,0,NaN,NaN,NaN
GID_4772,0,0,NaN,NaN,NaN
GID_4773,0,0,NaN,NaN,NaN
GID_4774,0,0,NaN,NaN,NaN
GID_4775,0,0,NaN,NaN,NaN
GID_4776,0,0,NaN,NaN,NaN
GID_4777,0,0,NaN,NaN,NaN
GID_4778,0,0,NaN,NaN,NaN
GID_4779,0,0,NaN,NaN,NaN
GID_4780,0,0,NaN,NaN,NaN
GID_4781,0,0,NaN,NaN,NaN
GID_4782,0,0,NaN,NaN,NaN
GID_4783,0,0,NaN,NaN,NaN
GID_4785,0,0,NaN,NaN,NaN
GID_4787,0,0,NaN,NaN,NaN
GID_4790,0,0,NaN,NaN,NaN
GID_4791,0,0,NaN,NaN,NaN
GID_4793,0,0,NaN,NaN,NaN
GID_4794,0,0,NaN,NaN,NaN
GID_4795,0,0,NaN,NaN,NaN
GID_4796,0,0,NaN,NaN,NaN
GID_4797,0,0,NaN,NaN,NaN
GID_4798,0,0,NaN,NaN,NaN
GID_4799,0,0,NaN,NaN,NaN
GID_4800,0,0,NaN,NaN,NaN
GID_4801,0,0,NaN,NaN,NaN
GID_4802,0,0,NaN,NaN,NaN
GID_4803,0,0,NaN,NaN,NaN
GID_4804,0,0,NaN,NaN,NaN
GID_4805,1,0,NaN,NaN,NaN
GID_4806,0,0,NaN,NaN,NaN
GID_4808,0,0,NaN,NaN,NaN
GID_4809,0,0,NaN,NaN,NaN
GID_4810,0,0,NaN,NaN,NaN
GID_4812,0,0,NaN,NaN,NaN
GID_4813,0,0,NaN,NaN,NaN
GID_4814,0,0,NaN,NaN,NaN
GID_4816,0,0,NaN,NaN,NaN
GID_4817,0,0,NaN,NaN,NaN
GID_4818,0,0,NaN,NaN,NaN
GID_4819,0,0,NaN,NaN,NaN
GID_4820,0,0,NaN,NaN,NaN
GID_4822,0,0,NaN,NaN,NaN
GID_4823,0,0,NaN,NaN,NaN
GID_4824,0,0,NaN,NaN,NaN
GID_4827,0,0,NaN,NaN,NaN
GID_4828,0,0,NaN,NaN,NaN
GID_4829,0,0,NaN,NaN,NaN
GID_4830,0,0,NaN,NaN,NaN
GID_4831,0,0,NaN,NaN,NaN
GID_4832,0,0,NaN,NaN,NaN
GID_4833,0,0,NaN,NaN,NaN
GID_4834,0,0,NaN,NaN,NaN
GID_4835,0,0,NaN,NaN,NaN
GID_4837,0,0,NaN,NaN,NaN
GID_4838,0,0,NaN,NaN,NaN
GID_4839,0,0,NaN,NaN,NaN
GID_4841,0,0,NaN,NaN,NaN
GID_4844,0,0,NaN,NaN,NaN
GID_4846,0,0,NaN,NaN,NaN
GID_4847,0,0,NaN,NaN,NaN
GID_4848,0,0,NaN,NaN,NaN
GID_4849,0,0,NaN,NaN,NaN
GID_4850,0,0,NaN,NaN,NaN
GID_4851,0,0,NaN,NaN,NaN
GID_4855,0,0,NaN,NaN,NaN
GID_4862,0,0,NaN,NaN,NaN
GID_4863,0,0,NaN,NaN,NaN
GID_4864,0,0,NaN,NaN,NaN
GID_4865,0,0,NaN,NaN,NaN
GID_4866,0,0,NaN,NaN,NaN
GID_4867,0,0,NaN,NaN,NaN
GID_4868,0,0,NaN,NaN,NaN
GID_4869,0,0,NaN,NaN,NaN
GID_4870,0,0,NaN,NaN,NaN
GID_4871,0,0,NaN,NaN,NaN
GID_4872,0,0,NaN,NaN,NaN
GID_4873,0,0,NaN,NaN,NaN
GID_4874,0,0,NaN,NaN,NaN
GID_4875,0,0,NaN,NaN,NaN
GID_4876,0,0,NaN,NaN,NaN
GID_4877,0,0,NaN,NaN,NaN
GID_4878,0,0,NaN,NaN,NaN
GID_4879,0,0,NaN,NaN,NaN
GID_4880,0,0,NaN,NaN,NaN
GID_4881,0,0,NaN,NaN,NaN
GID_4883,1,0,NaN,NaN,NaN
GID_4884,1,0,NaN,NaN,NaN
GID_4885,0,0,NaN,NaN,NaN
GID_4886,0,0,NaN,NaN,NaN
GID_4887,0,0,NaN,NaN,NaN
GID_4889,0,0,NaN,NaN,NaN
GID_4890,0,0,NaN,NaN,NaN
GID_4891,0,0,NaN,NaN,NaN
GID_4892,0,0,NaN,NaN,NaN
GID_4893,1,0,NaN,NaN,NaN
GID_4894,0,0,NaN,NaN,NaN
GID_4895,0,0,NaN,NaN,NaN
GID_4896,0,0,NaN,NaN,NaN
GID_4898,0,0,NaN,NaN,NaN
GID_4899,0,0,NaN,NaN,NaN
GID_4900,0,0,NaN,NaN,NaN
GID_4901,0,0,NaN,NaN,NaN
GID_4902,0,0,NaN,NaN,NaN
GID_4903,0,0,NaN,NaN,NaN
GID_4904,0,0,NaN,NaN,NaN
GID_4905,0,0,NaN,NaN,NaN
GID_4906,0,0,NaN,NaN,NaN
GID_4907,0,0,NaN,NaN,NaN
GID_4908,0,0,NaN,NaN,NaN
GID_4909,0,0,NaN,NaN,NaN
GID_4910,0,0,NaN,NaN,NaN
GID_4911,0,0,NaN,NaN,NaN
GID_4912,0,0,NaN,NaN,NaN
GID_4913,0,0,NaN,NaN,NaN
GID_4914,0,0,NaN,NaN,NaN
GID_4915,0,0,NaN,NaN,NaN
GID_4916,0,0,NaN,NaN,NaN
GID_4917,0,0,NaN,NaN,NaN
GID_4918,0,0,NaN,NaN,NaN
GID_4919,0,0,NaN,NaN,NaN
GID_4920,0,0,NaN,NaN,NaN
GID_4921,0,0,NaN,NaN,NaN
GID_4922,0,0,NaN,NaN,NaN
GID_4923,0,0,NaN,NaN,NaN
GID_4924,0,0,NaN,NaN,NaN
GID_4925,0,0,NaN,NaN,NaN
GID_4926,0,0,NaN,NaN,NaN
GID_4927,0,0,NaN,NaN,NaN
GID_4928,0,0,NaN,NaN,NaN
GID_4929,0,0,NaN,NaN,NaN
GID_4930,0,0,NaN,NaN,NaN
GID_4931,0,0,NaN,NaN,NaN
GID_4932,0,0,NaN,NaN,NaN
GID_4933,0,0,NaN,NaN,NaN
GID_4934,0,0,NaN,NaN,NaN
GID_4939,0,0,NaN,NaN,NaN
GID_4943,0,0,NaN,NaN,NaN
GID_4944,0,0,NaN,NaN,NaN
GID_4945,0,0,NaN,NaN,NaN
GID_4949,0,0,NaN,NaN,NaN
GID_4950,0,0,NaN,NaN,NaN
GID_4951,0,0,NaN,NaN,NaN
GID_4952,0,0,NaN,NaN,NaN
GID_4953,0,0,NaN,NaN,NaN
GID_4956,0,0,NaN,NaN,NaN
GID_4957,0,0,NaN,NaN,NaN
GID_4958,0,0,NaN,NaN,NaN
GID_4959,0,0,NaN,NaN,NaN
GID_4960,0,0,NaN,NaN,NaN
GID_4961,0,0,NaN,NaN,NaN
GID_4962,0,0,NaN,NaN,NaN
GID_4963,0,0,NaN,NaN,NaN
GID_4964,0,0,NaN,NaN,NaN
GID_4965,0,0,NaN,NaN,NaN
GID_4966,0,0,NaN,NaN,NaN
GID_4967,0,0,NaN,NaN,NaN
GID_4968,0,0,NaN,NaN,NaN
GID_4969,0,0,NaN,NaN,NaN
GID_4970,0,0,NaN,NaN,NaN
GID_4971,0,0,NaN,NaN,NaN
GID_4972,0,0,NaN,NaN,NaN
GID_4973,0,0,NaN,NaN,NaN
GID_4974,0,0,NaN,NaN,NaN
GID_4975,0,0,NaN,NaN,NaN
GID_4976,0,0,NaN,NaN,NaN
GID_4977,0,0,NaN,NaN,NaN
GID_4978,0,0,NaN,NaN,NaN
GID_4979,0,0,NaN,NaN,NaN
GID_4980,0,0,NaN,NaN,NaN
GID_4981,0,0,NaN,NaN,NaN
GID_4982,0,0,NaN,NaN,NaN
GID_4983,0,0,NaN,NaN,NaN
GID_4984,0,0,NaN,NaN,NaN
GID_4986,0,0,NaN,NaN,NaN
GID_4987,0,0,NaN,NaN,NaN
GID_4988,0,0,NaN,NaN,NaN
GID_4989,0,0,NaN,NaN,NaN
GID_4990,0,0,NaN,NaN,NaN
GID_4991,0,0,NaN,NaN,NaN
GID_4992,0,0,NaN,NaN,NaN
GID_4995,0,0,NaN,NaN,NaN
GID_4996,0,0,NaN,NaN,NaN
GID_4998,0,0,NaN,NaN,NaN
GID_5000,0,0,NaN,NaN,NaN
GID_5001,0,0,NaN,NaN,NaN
GID_5002,0,0,NaN,NaN,NaN
GID_5004,0,0,NaN,NaN,NaN
GID_5005,0,0,NaN,NaN,NaN
GID_5006,0,0,NaN,NaN,NaN
GID_5007,0,0,NaN,NaN,NaN
GID_5008,0,0,NaN,NaN,NaN
GID_5009,0,0,NaN,NaN,NaN
GID_5010,0,0,NaN,NaN,NaN
GID_5011,0,0,NaN,NaN,NaN
GID_5012,0,0,NaN,NaN,NaN
GID_5013,0,0,NaN,NaN,NaN
GID_5014,0,0,NaN,NaN,NaN
GID_5015,0,0,NaN,NaN,NaN
GID_5016,0,0,NaN,NaN,NaN
GID_5017,0,0,NaN,NaN,NaN
GID_5018,0,0,NaN,NaN,NaN
GID_5020,0,0,NaN,NaN,NaN
GID_5021,0,0,NaN,NaN,NaN
GID_5022,0,0,NaN,NaN,NaN
GID_5023,0,0,NaN,NaN,NaN
GID_5024,0,0,NaN,NaN,NaN
GID_5026,0,0,NaN,NaN,NaN
GID_5027,0,0,NaN,NaN,NaN
GID_5028,0,0,NaN,NaN,NaN
GID_5029,0,0,NaN,NaN,NaN
GID_5030,0,0,NaN,NaN,NaN
GID_5031,0,0,NaN,NaN,NaN
GID_5032,0,0,NaN,NaN,NaN
GID_5033,0,0,NaN,NaN,NaN
GID_5034,0,0,NaN,NaN,NaN
GID_5035,0,0,NaN,NaN,NaN
GID_5036,0,0,NaN,NaN,NaN
GID_5037,0,0,NaN,NaN,NaN
GID_5038,0,0,NaN,NaN,NaN
GID_5039,0,0,NaN,NaN,NaN
GID_5040,0,0,NaN,NaN,NaN
GID_5041,0,0,NaN,NaN,NaN
GID_5042,0,0,NaN,NaN,NaN
GID_5043,0,0,NaN,NaN,NaN
GID_5044,0,0,NaN,NaN,NaN
GID_5045,0,0,NaN,NaN,NaN
GID_5046,0,0,NaN,NaN,NaN
GID_5047,0,0,NaN,NaN,NaN
GID_5048,0,0,NaN,NaN,NaN
GID_5049,0,0,NaN,NaN,NaN
GID_5050,0,0,NaN,NaN,NaN
GID_5051,0,0,NaN,NaN,NaN
GID_5052,0,0,NaN,NaN,NaN
GID_5060,0,0,NaN,NaN,NaN
GID_5061,0,0,NaN,NaN,NaN
GID_5062,0,0,NaN,NaN,NaN
GID_5063,0,0,NaN,NaN,NaN
GID_5066,0,0,NaN,NaN,NaN
GID_5067,0,0,NaN,NaN,NaN
GID_5068,0,0,NaN,NaN,NaN
GID_5070,0,0,NaN,NaN,NaN
GID_5071,0,0,NaN,NaN,NaN
GID_5072,0,0,NaN,NaN,NaN
GID_5073,0,0,NaN,NaN,NaN
GID_5075,0,0,NaN,NaN,NaN
GID_5076,0,0,NaN,NaN,NaN
GID_5077,0,0,NaN,NaN,NaN
GID_5078,0,0,NaN,NaN,NaN
GID_5079,0,0,NaN,NaN,NaN
GID_5080,0,0,NaN,NaN,NaN
GID_5081,0,0,NaN,NaN,NaN
GID_5082,0,0,NaN,NaN,NaN
GID_5083,0,0,NaN,NaN,NaN
GID_5085,0,0,NaN,NaN,NaN
GID_5086,0,0,NaN,NaN,NaN
GID_5087,0,0,NaN,NaN,NaN
GID_5088,0,0,NaN,NaN,NaN
GID_5089,0,0,NaN,NaN,NaN
GID_5090,0,0,NaN,NaN,NaN
GID_5091,0,0,NaN,NaN,NaN
GID_5092,0,0,NaN,NaN,NaN
GID_5094,0,0,NaN,NaN,NaN
GID_5095,0,0,NaN,NaN,NaN
GID_5096,0,0,NaN,NaN,NaN
GID_5098,0,0,NaN,NaN,NaN
GID_5099,0,0,NaN,NaN,NaN
GID_5100,0,0,NaN,NaN,NaN
GID_5101,0,0,NaN,NaN,NaN
GID_5102,0,0,NaN,NaN,NaN
GID_5103,0,0,NaN,NaN,NaN
GID_5104,0,0,NaN,NaN,NaN
GID_5105,0,0,NaN,NaN,NaN
GID_5106,0,0,NaN,NaN,NaN
GID_5107,0,0,NaN,NaN,NaN
GID_5108,0,0,NaN,NaN,NaN
GID_5109,0,0,NaN,NaN,NaN
GID_5110,0,0,NaN,NaN,NaN
GID_5111,0,0,NaN,NaN,NaN
GID_5112,1,0,NaN,NaN,NaN
GID_5113,1,0,NaN,NaN,NaN
GID_5114,1,0,NaN,NaN,NaN
GID_5115,0,0,NaN,NaN,NaN
GID_5117,0,0,NaN,NaN,NaN
GID_5118,0,0,NaN,NaN,NaN
GID_5123,0,0,NaN,NaN,NaN
GID_5124,0,0,NaN,NaN,NaN
GID_5125,0,0,NaN,NaN,NaN
GID_5126,0,0,NaN,NaN,NaN
GID_5127,0,0,NaN,NaN,NaN
GID_5128,0,0,NaN,NaN,NaN
GID_5129,0,0,NaN,NaN,NaN
GID_5130,0,0,NaN,NaN,NaN
GID_5131,0,0,NaN,NaN,NaN
GID_5132,0,0,NaN,NaN,NaN
GID_5133,0,0,NaN,NaN,NaN
GID_5134,0,0,NaN,NaN,NaN
GID_5135,0,0,NaN,NaN,NaN
GID_5136,1,0,NaN,NaN,NaN
GID_5137,1,0,NaN,NaN,NaN
GID_5138,1,0,NaN,NaN,NaN
GID_5139,1,0,NaN,NaN,NaN
GID_5140,0,0,NaN,NaN,NaN
GID_5142,0,0,NaN,NaN,NaN
GID_5144,0,0,NaN,NaN,NaN
GID_5146,0,0,NaN,NaN,NaN
GID_5148,0,0,NaN,NaN,NaN
GID_5149,0,0,NaN,NaN,NaN
GID_5150,0,0,NaN,NaN,NaN
GID_5151,0,0,NaN,NaN,NaN
GID_5152,0,0,NaN,NaN,NaN
GID_5153,0,0,NaN,NaN,NaN
GID_5154,0,0,NaN,NaN,NaN
GID_5155,0,0,NaN,NaN,NaN
GID_5156,0,0,NaN,NaN,NaN
GID_5157,0,1,NaN,NaN,NaN
GID_5158,0,0,NaN,NaN,NaN
GID_5159,0,0,NaN,NaN,NaN
GID_5160,0,0,NaN,NaN,NaN
GID_5161,0,1,NaN,NaN,NaN
GID_5162,0,1,NaN,NaN,NaN
GID_5163,0,0,NaN,NaN,NaN
GID_5164,0,0,NaN,NaN,NaN
GID_5165,0,0,NaN,NaN,NaN
GID_5166,0,0,NaN,NaN,NaN
GID_5167,0,0,NaN,NaN,NaN
GID_5168,0,0,NaN,NaN,NaN
GID_5169,0,0,NaN,NaN,NaN
GID_5170,0,0,NaN,NaN,NaN
GID_5171,0,0,NaN,NaN,NaN
GID_5172,0,0,NaN,NaN,NaN
GID_5173,0,0,NaN,NaN,NaN
GID_5174,0,0,NaN,NaN,NaN
GID_5175,0,0,NaN,NaN,NaN
GID_5176,0,0,NaN,NaN,NaN
GID_5177,0,0,NaN,NaN,NaN
GID_5178,0,0,NaN,NaN,NaN
GID_5179,0,0,NaN,NaN,NaN
GID_5180,0,0,NaN,NaN,NaN
GID_5181,0,0,NaN,NaN,NaN
GID_5182,0,0,NaN,NaN,NaN
GID_5183,0,0,NaN,NaN,NaN
GID_5184,0,0,NaN,NaN,NaN
GID_5185,0,0,NaN,NaN,NaN
GID_5186,0,0,NaN,NaN,NaN
GID_5187,0,0,NaN,NaN,NaN
GID_5188,0,0,NaN,NaN,NaN
GID_5189,0,0,NaN,NaN,NaN
GID_5190,0,0,NaN,NaN,NaN
GID_5191,0,0,NaN,NaN,NaN
GID_5192,0,0,NaN,NaN,NaN
GID_5193,0,0,NaN,NaN,NaN
GID_5194,0,0,NaN,NaN,NaN
GID_5195,1,0,NaN,NaN,NaN
GID_5196,0,0,NaN,NaN,NaN
GID_5197,0,0,NaN,NaN,NaN
GID_5198,0,0,NaN,NaN,NaN
GID_5199,0,0,NaN,NaN,NaN
GID_5200,0,0,NaN,NaN,NaN
GID_5201,0,0,NaN,NaN,NaN
GID_5202,0,0,NaN,NaN,NaN
GID_5203,1,0,NaN,NaN,NaN
GID_5204,0,0,NaN,NaN,NaN
GID_5205,0,0,NaN,NaN,NaN
GID_5206,0,0,NaN,NaN,NaN
GID_5207,0,0,NaN,NaN,NaN
GID_5208,0,0,NaN,NaN,NaN
GID_5209,0,0,NaN,NaN,NaN
GID_5210,0,0,NaN,NaN,NaN
GID_5211,0,0,NaN,NaN,NaN
GID_5212,0,0,NaN,NaN,NaN
GID_5213,0,0,NaN,NaN,NaN
GID_5214,0,0,NaN,NaN,NaN
GID_5215,0,0,NaN,NaN,NaN
GID_5216,0,0,NaN,NaN,NaN
GID_5217,0,0,NaN,NaN,NaN
GID_5218,0,0,NaN,NaN,NaN
GID_5219,0,0,NaN,NaN,NaN
GID_5220,0,0,NaN,NaN,NaN
GID_5221,0,0,NaN,NaN,NaN
GID_5222,0,0,NaN,NaN,NaN
GID_5223,0,0,NaN,NaN,NaN
GID_5224,0,0,NaN,NaN,NaN
GID_5225,0,0,NaN,NaN,NaN
GID_5226,0,0,NaN,NaN,NaN
GID_5227,0,0,NaN,NaN,NaN
GID_5228,0,0,NaN,NaN,NaN
GID_5229,0,0,NaN,NaN,NaN
GID_5230,0,0,NaN,NaN,NaN
GID_5231,0,0,NaN,NaN,NaN
GID_5232,0,0,NaN,NaN,NaN
GID_5233,0,0,NaN,NaN,NaN
GID_5234,0,0,NaN,NaN,NaN
GID_5235,0,0,NaN,NaN,NaN
GID_5236,0,0,NaN,NaN,NaN
GID_5237,0,0,NaN,NaN,NaN
GID_5238,0,0,NaN,NaN,NaN
GID_5239,0,0,NaN,NaN,NaN
GID_5240,0,0,NaN,NaN,NaN
GID_5241,0,0,NaN,NaN,NaN
GID_5242,0,0,NaN,NaN,NaN
GID_5243,0,0,NaN,NaN,NaN
GID_5244,0,0,NaN,NaN,NaN
GID_5245,0,0,NaN,NaN,NaN
GID_5246,0,0,NaN,NaN,NaN
GID_5247,0,0,NaN,NaN,NaN
GID_5248,0,0,NaN,NaN,NaN
GID_5249,0,0,NaN,NaN,NaN
GID_5250,0,0,NaN,NaN,NaN
GID_5251,0,0,NaN,NaN,NaN
GID_5252,0,0,NaN,NaN,NaN
GID_5253,0,0,NaN,NaN,NaN
GID_5254,0,0,NaN,NaN,NaN
GID_5255,0,0,NaN,NaN,NaN
GID_5256,0,0,NaN,NaN,NaN
GID_5257,0,0,NaN,NaN,NaN
GID_5258,0,0,NaN,NaN,NaN
GID_5259,0,0,NaN,NaN,NaN
GID_5260,0,0,NaN,NaN,NaN
GID_5261,0,0,NaN,NaN,NaN
GID_5262,0,0,NaN,NaN,NaN
GID_5263,0,0,NaN,NaN,NaN
GID_5264,0,0,NaN,NaN,NaN
GID_5265,0,0,NaN,NaN,NaN
GID_5266,0,0,NaN,NaN,NaN
GID_5267,0,0,NaN,NaN,NaN
GID_5268,0,0,NaN,NaN,NaN
GID_5269,0,0,NaN,NaN,NaN
GID_5270,0,0,NaN,NaN,NaN
GID_5271,0,0,NaN,NaN,NaN
GID_5272,0,0,NaN,NaN,NaN
GID_5273,0,0,NaN,NaN,NaN
GID_5274,0,0,NaN,NaN,NaN
GID_5275,0,0,NaN,NaN,NaN
GID_5276,0,0,NaN,NaN,NaN
GID_5277,0,0,NaN,NaN,NaN
GID_5278,0,0,NaN,NaN,NaN
GID_5279,0,0,NaN,NaN,NaN
GID_5280,0,0,NaN,NaN,NaN
GID_5281,0,0,NaN,NaN,NaN
GID_5282,0,0,NaN,NaN,NaN
GID_5283,0,0,NaN,NaN,NaN
GID_5284,0,0,NaN,NaN,NaN
GID_5286,0,1,NaN,NaN,NaN
GID_5287,0,0,NaN,NaN,NaN
GID_5288,0,1,NaN,NaN,NaN
GID_5289,0,0,NaN,NaN,NaN
GID_5290,0,0,NaN,NaN,NaN
GID_5291,0,0,NaN,NaN,NaN
GID_5292,0,0,NaN,NaN,NaN
GID_5293,0,0,NaN,NaN,NaN
GID_5294,0,1,NaN,NaN,NaN
GID_5295,0,1,NaN,NaN,NaN
GID_5296,0,1,NaN,NaN,NaN
GID_5297,0,1,NaN,NaN,NaN
GID_5298,0,1,NaN,NaN,NaN
GID_5299,0,1,NaN,NaN,NaN
GID_5300,0,1,NaN,NaN,NaN
GID_5301,0,1,NaN,NaN,NaN
GID_5302,0,1,NaN,NaN,NaN
GID_5303,0,1,NaN,NaN,NaN
GID_5304,0,0,NaN,NaN,NaN
GID_5305,0,1,NaN,NaN,NaN
GID_5306,0,1,NaN,NaN,NaN
GID_5307,1,1,NaN,NaN,NaN
GID_5308,1,1,NaN,NaN,NaN
GID_5309,0,1,NaN,NaN,NaN
GID_5310,0,0,NaN,NaN,NaN
GID_5311,0,0,NaN,NaN,NaN
GID_5312,0,1,NaN,NaN,NaN
GID_5313,0,0,NaN,NaN,NaN
GID_5314,0,1,NaN,NaN,NaN
GID_5315,0,1,NaN,NaN,NaN
GID_5316,0,1,NaN,NaN,NaN
GID_5317,0,1,NaN,NaN,NaN
GID_5318,0,1,NaN,NaN,NaN
GID_5319,0,1,NaN,NaN,NaN
GID_5320,0,1,NaN,NaN,NaN
GID_5321,0,1,NaN,NaN,NaN
GID_5322,0,1,NaN,NaN,NaN
GID_5323,0,1,NaN,NaN,NaN
GID_5324,0,1,NaN,NaN,NaN
GID_5325,0,0,NaN,NaN,NaN
GID_5326,0,1,NaN,NaN,NaN
GID_5327,0,1,NaN,NaN,NaN
GID_5328,0,1,NaN,NaN,NaN
GID_5329,0,1,NaN,NaN,NaN
GID_5330,0,1,NaN,NaN,NaN
GID_5331,0,0,NaN,NaN,NaN
GID_5332,0,0,NaN,NaN,NaN
GID_5333,0,0,NaN,NaN,NaN
GID_5334,0,0,NaN,NaN,NaN
GID_5335,0,0,NaN,NaN,NaN
GID_5336,0,0,NaN,NaN,NaN
GID_5337,0,0,NaN,NaN,NaN
GID_5338,0,0,NaN,NaN,NaN
GID_5339,0,0,NaN,NaN,NaN
GID_5340,0,0,NaN,NaN,NaN
GID_5341,0,0,NaN,NaN,NaN
GID_5342,0,0,NaN,NaN,NaN
GID_5343,0,0,NaN,NaN,NaN
GID_5344,0,0,NaN,NaN,NaN
GID_5345,0,0,NaN,NaN,NaN
GID_5346,0,0,NaN,NaN,NaN
GID_5347,0,0,NaN,NaN,NaN
GID_5348,0,0,NaN,NaN,NaN
GID_5349,0,0,NaN,NaN,NaN
GID_5350,0,0,NaN,NaN,NaN
GID_5351,0,0,NaN,NaN,NaN
GID_5352,0,0,NaN,NaN,NaN
GID_5353,0,0,NaN,NaN,NaN
GID_5354,0,0,NaN,NaN,NaN
GID_5355,0,0,NaN,NaN,NaN
GID_5356,0,0,NaN,NaN,NaN
GID_5357,0,0,NaN,NaN,NaN
GID_5358,0,0,NaN,NaN,NaN
GID_5359,0,0,NaN,NaN,NaN
GID_5360,0,0,NaN,NaN,NaN
GID_5361,0,0,NaN,NaN,NaN
GID_5362,0,0,NaN,NaN,NaN
GID_5363,0,0,NaN,NaN,NaN
GID_5364,0,0,NaN,NaN,NaN
GID_5365,0,0,NaN,NaN,NaN
GID_5366,0,0,NaN,NaN,NaN
GID_5367,0,0,NaN,NaN,NaN
GID_5368,0,0,NaN,NaN,NaN
GID_5369,0,0,NaN,NaN,NaN
GID_5370,0,0,NaN,NaN,NaN
GID_5371,0,0,NaN,NaN,NaN
GID_5372,0,0,NaN,NaN,NaN
GID_5373,0,0,NaN,NaN,NaN
GID_5374,0,0,NaN,NaN,NaN
GID_5375,0,1,NaN,NaN,NaN
GID_5376,0,0,NaN,NaN,NaN
GID_5377,0,0,NaN,NaN,NaN
GID_5378,0,0,NaN,NaN,NaN
GID_5379,0,0,NaN,NaN,NaN
GID_5380,0,0,NaN,NaN,NaN
GID_5381,0,1,NaN,NaN,NaN
GID_5382,0,1,NaN,NaN,NaN
GID_5383,0,0,NaN,NaN,NaN
GID_5384,0,0,NaN,NaN,NaN
GID_5385,0,0,NaN,NaN,NaN
GID_5386,0,1,NaN,NaN,NaN
GID_5387,0,1,NaN,NaN,NaN
GID_5388,0,1,NaN,NaN,NaN
GID_5390,0,0,NaN,NaN,NaN
GID_5391,0,0,NaN,NaN,NaN
GID_5392,0,0,NaN,NaN,NaN
GID_5393,0,0,NaN,NaN,NaN
GID_5394,0,1,NaN,NaN,NaN
GID_5395,0,0,NaN,NaN,NaN
GID_5396,0,0,NaN,NaN,NaN
GID_5397,0,0,NaN,NaN,NaN
GID_5398,0,0,NaN,NaN,NaN
GID_5399,0,0,NaN,NaN,NaN
GID_5400,0,0,NaN,NaN,NaN
GID_5401,0,0,NaN,NaN,NaN
GID_5402,0,0,NaN,NaN,NaN
GID_5403,0,0,NaN,NaN,NaN
GID_5404,0,0,NaN,NaN,NaN
GID_5405,0,0,NaN,NaN,NaN
GID_5406,0,0,NaN,NaN,NaN
GID_5407,0,0,NaN,NaN,NaN
GID_5408,0,1,NaN,NaN,NaN
GID_5409,0,1,NaN,NaN,NaN
GID_5410,0,1,NaN,NaN,NaN
GID_5411,0,1,NaN,NaN,NaN
GID_5412,1,1,NaN,NaN,NaN
GID_5413,1,0,NaN,NaN,NaN
GID_5414,1,1,NaN,NaN,NaN
GID_5415,0,1,NaN,NaN,NaN
GID_5416,0,1,NaN,NaN,NaN
GID_5417,0,0,NaN,NaN,NaN
GID_5418,0,0,NaN,NaN,NaN
GID_5419,0,0,NaN,NaN,NaN
GID_5420,0,0,NaN,NaN,NaN
GID_5421,0,0,NaN,NaN,NaN
GID_5422,0,0,NaN,NaN,NaN
GID_5423,0,1,NaN,NaN,NaN
GID_5424,0,0,NaN,NaN,NaN
GID_5425,0,0,NaN,NaN,NaN
GID_5426,0,0,NaN,NaN,NaN
GID_5427,0,0,NaN,NaN,NaN
GID_5428,0,0,NaN,NaN,NaN
GID_5429,0,0,NaN,NaN,NaN
GID_5430,0,0,NaN,NaN,NaN
GID_5431,0,0,NaN,NaN,NaN
GID_5432,0,0,NaN,NaN,NaN
GID_5433,0,1,NaN,NaN,NaN
GID_5434,0,1,NaN,NaN,NaN
GID_5435,1,1,NaN,NaN,NaN
GID_5436,0,1,NaN,NaN,NaN
GID_5437,0,0,NaN,NaN,NaN
GID_5438,0,0,NaN,NaN,NaN
GID_5439,0,0,NaN,NaN,NaN
GID_5440,0,1,NaN,NaN,NaN
GID_5441,0,0,NaN,NaN,NaN
GID_5442,0,1,NaN,NaN,NaN
GID_5443,0,0,NaN,NaN,NaN
GID_5444,0,1,NaN,NaN,NaN
GID_5445,0,0,NaN,NaN,NaN
GID_5446,0,1,NaN,NaN,NaN
GID_5447,0,1,NaN,NaN,NaN
GID_5448,0,1,NaN,NaN,NaN
GID_5449,0,1,NaN,NaN,NaN
GID_5450,0,1,NaN,NaN,NaN
GID_5452,0,1,NaN,NaN,NaN
GID_5453,0,1,NaN,NaN,NaN
