"","GLORIA_ID","Oxy_peak_height"
"4524","GID_4605",-0.0159158267072373
"4525","GID_4606",-0.0101982497472983
"4526","GID_4607",-0.0070715955605431
"4527","GID_4608",-0.0150390111522605
"4528","GID_4609",-0.0252776894187149
"4529","GID_4610",-0.0190976539506355
"4530","GID_4611",-0.0273603856406559
"4531","GID_4612",-0.0266017223503371
"4532","GID_4613",-0.0178133679082247
"4533","GID_4614",-0.0159008543822584
"4534","GID_4615",-0.0123618320064485
"4535","GID_4616",-0.00880646925921778
"4536","GID_4617",-0.013923907409021
"4537","GID_4618",-0.0125996033124261
"4538","GID_4619",-0.0242431428689888
"4539","GID_4620",-0.0181154874218945
"4540","GID_4621",0.000476920063163457
"4541","GID_4622",-0.0157414208179051
"4542","GID_4623",-0.00196472795759199
"4543","GID_4624",-0.00230326392718986
"4544","GID_4625",0.000326373362020525
"4545","GID_4626",-0.000336729122395972
"4546","GID_4627",-0.0162072292366473
"4547","GID_4628",-0.0157764270500544
"4548","GID_4629",-0.0066196133730955
"4549","GID_4630",-0.00485366589058841
"4550","GID_4631",-0.0045091653474118
"4551","GID_4632",-0.00600989765040979
"4552","GID_4633",-0.00370836646255862
"4553","GID_4634",-0.00438801882605995
"4554","GID_4635",-0.00412862747003963
"4555","GID_4636",-0.00391481736657151
"4556","GID_4637",-0.0244199291565256
"4557","GID_4638",-0.0164843796971756
"4558","GID_4639",-0.0180016259536794
"4559","GID_4640",-0.0148438263071758
"4560","GID_4641",-0.0165279671295696
"4561","GID_4642",-0.0194683413004635
"4562","GID_4643",-0.0140738081745159
"4563","GID_4644",-0.0241779424736837
"4564","GID_4645",-0.00674374668768835
"4565","GID_4646",-0.0139573531950159
"4566","GID_4647",-0.0105854704449118
"4567","GID_4648",-0.0110780635038596
"4568","GID_4651",-0.0311060154483916
"4569","GID_4653",-0.025182543352053
"4570","GID_4654",-0.00469087662733621
"4571","GID_4655",-0.0132165519623271
"4572","GID_4656",-0.0103333980905985
"4573","GID_4657",-0.00702623137132189
"4574","GID_4658",-0.0105811113052719
"4575","GID_4659",-0.00924632628942693
"4576","GID_4660",-0.0151248600636166
"4577","GID_4661",-0.0168491632859694
"4578","GID_4662",-0.0141776876128371
"4579","GID_4663",-0.00350942201360749
"4580","GID_4664",-0.00479926120398695
"4581","GID_4665",-0.0071650910715691
"4582","GID_4666",-0.00981631591326716
"4583","GID_4667",-0.0126353819639901
"4584","GID_4668",-0.0185906094829724
"4585","GID_4681",-0.0380502192435281
"4586","GID_4683",-0.0242881053548568
"4587","GID_4684",-0.00933894308745024
"4588","GID_4685",-0.036353782109619
"4589","GID_4686",-0.0257006553088266
"4590","GID_4687",-0.0430647124729138
"4591","GID_4688",-0.0107961188206062
"4592","GID_4689",-0.0213969359112135
"4593","GID_4690",-0.0124425431580475
"4594","GID_4691",-0.0246423133909437
"4595","GID_4692",-0.023410184761117
"4596","GID_4693",-0.02429805084335
"4597","GID_4694",-0.0133873167583565
"4598","GID_4695",-0.0182302184215268
"4599","GID_4696",-0.0296017216461014
"4600","GID_4697",-0.0109774221324972
"4601","GID_4698",-0.00946709729351447
"4602","GID_4699",-0.0422742470740226
"4603","GID_4700",-0.013928214420739
"4604","GID_4701",-0.0155656518372481
"4605","GID_4702",-0.0346294648137877
"4606","GID_4703",-0.0182009972966194
"4607","GID_4704",-0.00367862459624215
"4608","GID_4705",-0.00213946761708687
"4609","GID_4707",-0.000398153597734856
"4610","GID_4708",-0.0030458620633161
"4611","GID_4709",-0.00329711568867991
"4612","GID_4710",-0.00367666046826988
"4613","GID_4711",-0.00105316346251703
"4614","GID_4712",-0.00534107355135462
"4615","GID_4713",-0.000857070907695509
"4616","GID_4714",-0.00432503316410075
"4617","GID_4715",-0.00681018490484747
"4618","GID_4716",-0.00317312289188323
"4619","GID_4717",-0.00453346815933947
"4620","GID_4718",-0.0062794320171232
"4621","GID_4719",-0.00482076371158796
"4622","GID_4720",-0.0135624199963892
"4623","GID_4721",-0.00415172331379486
"4624","GID_4722",-0.00288662011523409
"4625","GID_4723",-0.00344831724623762
"4626","GID_4724",-0.0010871607458681
"4627","GID_4725",-0.00453976413642506
"4628","GID_4726",-0.00260379988209684
"4629","GID_4727",-0.00367638385832695
"4630","GID_4728",-0.00924855316925477
"4631","GID_4729",-0.0142892237386609
"4632","GID_4730",-0.028008952257093
"4633","GID_4731",-0.0136297192666215
"4634","GID_4732",-0.0153795300864727
"4635","GID_4733",-0.0120283376637369
"4636","GID_4734",-0.0156751495439246
"4637","GID_4738",-0.00685887548809729
"4638","GID_4739",-0.00329525038785404
"4639","GID_4740",0.0018352377021789
"4640","GID_4741",-0.0155743435562551
"4641","GID_4743",-0.0170468970804559
"4642","GID_4745",-0.0065546149063699
"4643","GID_4746",-0.00601317416033807
"4644","GID_4747",-0.00778069421637932
"4645","GID_4748",-0.00984477141978947
"4646","GID_4749",-0.0155240313164966
"4647","GID_4750",-0.0185117942157654
"4648","GID_4751",-0.0282224434042715
"4649","GID_4754",-0.0207422866685127
"4650","GID_4755",-0.0117675977632174
"4651","GID_4756",-0.00548253206539804
"4652","GID_4757",-0.01715878553085
"4653","GID_4758",-0.00505028736218222
"4654","GID_4759",-0.01059411017364
"4655","GID_4760",-0.00469266379879762
"4656","GID_4761",-0.00237281122333669
"4657","GID_4762",-0.00582355481964327
"4658","GID_4763",-0.00259084554942501
"4659","GID_4765",-0.00289590558825083
"4660","GID_4766",-0.0042546876989692
"4661","GID_4767",-0.00336357136176851
"4662","GID_4768",-0.00478155504435538
"4663","GID_4769",-0.00360941941442089
"4664","GID_4770",-0.00286927498339299
"4665","GID_4771",-0.00179130662401805
"4666","GID_4772",-0.00342307544992709
"4667","GID_4773",-0.00413178172377471
"4668","GID_4774",-0.00250579811117398
"4669","GID_4775",-0.00509818793257331
"4670","GID_4776",-0.00898326170790625
"4671","GID_4777",-0.0104370809777207
"4672","GID_4778",-0.0169483875612052
"4673","GID_4779",-0.00939628684531304
"4674","GID_4780",-0.0120947310438768
"4675","GID_4781",-0.0140209741092625
"4676","GID_4782",-0.00763261258826636
"4677","GID_4783",-0.00932784873861743
"4678","GID_4785",-0.0111304529495083
"4679","GID_4787",-0.015185010295603
"4680","GID_4790",-0.0134733699193444
"4681","GID_4791",-0.0128134114784299
"4682","GID_4793",-0.0123298371718899
"4683","GID_4794",-0.0112742677756023
"4684","GID_4795",-0.0139418055035582
"4685","GID_4796",-0.01575354374557
"4686","GID_4797",-0.0106437493649158
"4687","GID_4798",-0.00787410167979456
"4688","GID_4799",-0.0118024402562092
"4689","GID_4800",-0.012081670294308
"4690","GID_4801",-0.0192647299191793
"4691","GID_4802",-0.0201281170439977
"4692","GID_4803",-0.0177212489065642
"4693","GID_4804",-0.0166706039442204
"4694","GID_4805",-0.0237686692726046
"4695","GID_4806",-0.0218247817032085
"4696","GID_4808",-0.00916808869780243
"4697","GID_4809",-0.0193499370808266
"4698","GID_4810",-0.0161630867794012
"4699","GID_4812",-0.0151097024769979
"4700","GID_4813",-0.0289987733428952
"4701","GID_4814",-0.0330889338767336
"4702","GID_4816",-0.00681947048395574
"4703","GID_4817",-0.0227705424469954
"4704","GID_4818",-0.0139055456509232
"4705","GID_4819",-0.0140282927000089
"4706","GID_4820",-0.0347531577342164
"4707","GID_4822",-0.0262823065203538
"4708","GID_4823",-0.0251159620579667
"4709","GID_4824",-0.0267695334344373
"4710","GID_4827",-0.020230635867516
"4711","GID_4828",-0.0236820487577174
"4712","GID_4829",-0.0207886021085163
"4713","GID_4830",-0.0259669377704357
"4714","GID_4831",-0.0219719935575322
"4715","GID_4832",-0.0280571105194371
"4716","GID_4833",-0.0159608269263354
"4717","GID_4834",-0.0231559063638344
"4718","GID_4835",-0.0191299350039278
"4719","GID_4837",-0.00423735467996729
"4720","GID_4838",-0.00350917260017591
"4721","GID_4839",-0.0125468940254282
"4722","GID_4841",-0.0357178080654721
"4723","GID_4844",-0.0253528940810039
"4724","GID_4846",-0.0120577131672471
"4725","GID_4847",-0.0140933773320952
"4726","GID_4848",-0.00637212008146594
"4727","GID_4849",-0.00179901946776112
"4728","GID_4850",-0.00384885094845787
"4729","GID_4851",-0.00492137687629685
"4730","GID_4855",-0.0123904040542252
"4731","GID_4862",-0.00357292207863269
"4732","GID_4863",-0.0113876121496871
"4733","GID_4864",-0.0124664652352999
"4734","GID_4865",-0.0138926938804895
"4735","GID_4866",-0.0152231102318034
"4736","GID_4867",-0.0157396010542503
"4737","GID_4868",-0.0220592366042813
"4738","GID_4869",-0.0248786898659882
"4739","GID_4870",-0.0183062226100661
"4740","GID_4871",-0.000722703160160432
"4741","GID_4872",-0.00258590258257133
"4742","GID_4873",-0.00665092735244982
"4743","GID_4874",-0.00707576016544292
"4744","GID_4875",-0.0152496799316134
"4745","GID_4876",-0.00850477441636538
"4746","GID_4877",-0.00862899491085845
"4747","GID_4878",-0.0108378856156787
"4748","GID_4879",-0.010657827027256
"4749","GID_4880",-0.0080423082470167
"4750","GID_4881",-0.00685731826366581
"4751","GID_4883",-0.025114205991896
"4752","GID_4884",-0.0431076451672091
"4753","GID_4885",-0.0269190923356117
"4754","GID_4886",-0.0251948389181939
"4755","GID_4887",-0.0246119090733939
"4756","GID_4889",-0.0166097278189739
"4757","GID_4890",-0.00448787125660059
"4758","GID_4891",-0.00774907266450808
"4759","GID_4892",-0.0204341593023363
"4760","GID_4893",-0.0271602163068787
"4761","GID_4894",-0.0390250641867233
"4762","GID_4895",-0.026191568370067
"4763","GID_4896",-0.00796706158911113
"4764","GID_4898",-0.00865582557243177
"4765","GID_4899",-0.00463327901941298
"4766","GID_4900",-0.00594573413972468
"4767","GID_4901",-0.0055125280971222
"4768","GID_4902",-0.00711214470237046
"4769","GID_4903",-0.0242620974617312
"4770","GID_4904",-0.00842701592261595
"4771","GID_4905",-0.00149634009032248
"4772","GID_4906",-0.000705859199295935
"4773","GID_4907",-0.0013904817524007
"4774","GID_4908",-0.0017809067581905
"4775","GID_4909",-0.00819830414318584
"4776","GID_4910",-0.0126798341887176
"4777","GID_4911",-0.011527329732198
"4778","GID_4912",-0.00676955654782927
"4779","GID_4913",-0.000788767168891277
"4780","GID_4914",-0.00266730722020427
"4781","GID_4915",-0.00808785668009042
"4782","GID_4916",-0.0171428443103962
"4783","GID_4917",-0.00627680927944121
"4784","GID_4918",-0.00383953414515333
"4785","GID_4919",-0.00242279908204007
"4786","GID_4920",-0.00219102857793805
"4787","GID_4921",-0.00461246467233424
"4788","GID_4922",-0.0045053583247023
"4789","GID_4923",-0.00468058469607726
"4790","GID_4924",-0.0152203406234811
"4791","GID_4925",-0.0116739279634922
"4792","GID_4926",-0.00351350497742797
"4793","GID_4927",-0.00361009039607072
"4794","GID_4928",-0.00495284939069426
"4795","GID_4929",-0.0090715424782805
"4796","GID_4930",-0.0081124076851324
"4797","GID_4931",-0.0220654018155822
"4798","GID_4932",-0.0229206456533154
"4799","GID_4933",-0.0230934954490025
"4800","GID_4934",-0.0244164412105238
"4801","GID_4939",-0.0250560167968313
"4802","GID_4943",-0.0383760882011683
"4803","GID_4944",-0.0401164476596748
"4804","GID_4945",-0.0361274340105419
"4805","GID_4949",-0.0239588113386328
"4806","GID_4950",-0.0250560193990612
"4807","GID_4951",-0.0338892619019745
"4808","GID_4952",-0.012676140802968
"4809","GID_4953",-0.0124190351991807
"4810","GID_4956",-0.0104467834563622
"4811","GID_4957",-0.0107873024006739
"4812","GID_4958",-0.0135124484759461
"4813","GID_4959",-0.00747666433777259
"4814","GID_4960",-0.0140145792020705
"4815","GID_4961",-0.0161349474969898
"4816","GID_4962",-0.00916579475169828
"4817","GID_4963",-0.00566841235675556
"4818","GID_4964",-0.00572553517931529
"4819","GID_4965",-0.00921849226271809
"4820","GID_4966",-0.00129759263544386
"4821","GID_4967",-0.010194569775728
"4822","GID_4968",-0.00645887604169632
"4823","GID_4969",-0.0158591661583351
"4824","GID_4970",-0.0218452302332081
"4825","GID_4971",-0.0168250447079727
"4826","GID_4972",-0.0196700033295071
"4827","GID_4973",-0.00254819389557642
"4828","GID_4974",-0.00526641395648059
"4829","GID_4975",-0.00642337911919394
"4830","GID_4976",-0.00958482168020031
"4831","GID_4977",-0.00556630596914215
"4832","GID_4978",-0.00440818891414206
"4833","GID_4979",-0.00364591222402684
"4834","GID_4980",0.00291292134223858
"4835","GID_4981",-0.000912814078090796
"4836","GID_4982",0.000824157536236667
"4837","GID_4983",0.00171065935837402
"4838","GID_4984",0.00272834527584009
"4839","GID_4986",-0.000492219363713658
"4840","GID_4987",0.00028928921474447
"4841","GID_4988",0.00038973461996622
"4842","GID_4989",0.00182098574472314
"4843","GID_4990",0.00220656707808088
"4844","GID_4991",0.00054827272858619
"4845","GID_4992",0.000351441739570846
"4846","GID_4995",-0.00397133142500825
"4847","GID_4996",0.000195679518911512
"4848","GID_4998",-0.00346336292132439
"4849","GID_5000",0.000166318706323176
"4850","GID_5001",0.000914495374202028
"4851","GID_5002",0.00289344557063566
"4852","GID_5004",-0.0062289625789297
"4853","GID_5005",-0.00332728849401692
"4854","GID_5006",0.00069447308760974
"4855","GID_5007",-0.00285925872162488
"4856","GID_5008",-0.00410232742521333
"4857","GID_5009",-0.0075245748416141
"4858","GID_5010",-0.00637649353569671
"4859","GID_5011",-0.00550610869080624
"4860","GID_5012",-0.00235606785283823
"4861","GID_5013",0.00306152065445092
"4862","GID_5014",-0.00334990946703164
"4863","GID_5015",-0.00260770937038109
"4864","GID_5016",-0.00143751000212056
"4865","GID_5017",0.000532956193304845
"4866","GID_5018",0.000788755438032345
"4867","GID_5020",0.000998356181483473
"4868","GID_5021",-4.64706652131093e-05
"4869","GID_5022",-0.000205203952603455
"4870","GID_5023",-0.00044888836987835
"4871","GID_5024",0.000685012709783403
"4872","GID_5026",0.000424286479366357
"4873","GID_5027",0.000882662308718621
"4874","GID_5028",0.000533763104491325
"4875","GID_5029",0.00145246067313737
"4876","GID_5030",0.00196070111061514
"4877","GID_5031",-0.0025390901094441
"4878","GID_5032",-0.00234530728155015
"4879","GID_5033",-0.00335596910185178
"4880","GID_5034",0.000937089025629148
"4881","GID_5035",-0.000694814705136179
"4882","GID_5036",-0.00142761286620395
"4883","GID_5037",-0.000837354987938577
"4884","GID_5038",-0.00151119360448392
"4885","GID_5039",-0.000596917286838675
"4886","GID_5040",0.000272277779112141
"4887","GID_5041",-0.00121223578837502
"4888","GID_5042",-0.000479667589022273
"4889","GID_5043",-0.00196681572107216
"4890","GID_5044",0.00201146044796469
"4891","GID_5045",-0.00224981258121628
"4892","GID_5046",0.00105207317793323
"4893","GID_5047",-0.00280178576067582
"4894","GID_5048",-0.0018898846831293
"4895","GID_5049",-0.00680072540030367
"4896","GID_5050",-0.00922770537773513
"4897","GID_5051",-0.018252848197988
"4898","GID_5052",-0.0291665311028994
"4899","GID_5060",-0.00498829034944342
"4900","GID_5061",-0.00460231246456992
"4901","GID_5062",-0.00284883011438926
"4902","GID_5063",-0.00399709548049976
"4903","GID_5066",0.000432412852871211
"4904","GID_5067",-6.62898153363511e-05
"4905","GID_5068",0.000784594509092842
"4906","GID_5070",-0.00497835809977787
"4907","GID_5071",-0.00319649356406889
"4908","GID_5072",1.81301577412314e-05
"4909","GID_5073",0.00205589764376789
"4910","GID_5075",-0.000724780769573488
"4911","GID_5076",0.000620071092450852
"4912","GID_5077",-0.00104930149152294
"4913","GID_5078",0.00048475088188719
"4914","GID_5079",0.00396005934435888
"4915","GID_5080",-0.00034180504186169
"4916","GID_5081",0.000311099199884693
"4917","GID_5082",0.000792066621012657
"4918","GID_5083",-0.000414607965024821
"4919","GID_5085",0.000847415493842651
"4920","GID_5086",-0.00754236545236061
"4921","GID_5087",-0.00519342616709432
"4922","GID_5088",-0.00118028041503176
"4923","GID_5089",-0.00214779430752356
"4924","GID_5090",-0.00360993244533525
"4925","GID_5091",-0.00397111169693154
"4926","GID_5092",-0.00104500889452972
"4927","GID_5094",-0.00109359435577147
"4928","GID_5095",-0.000578236227445507
"4929","GID_5096",1.17542269955327e-06
"4930","GID_5098",-0.00524369123516853
"4931","GID_5099",-0.002605982767335
"4932","GID_5100",-0.0014657186044176
"4933","GID_5101",-0.00644321866378424
"4934","GID_5102",-0.00284351396708317
"4935","GID_5103",-0.00262371160665418
"4936","GID_5104",-0.00390334978206049
"4937","GID_5105",-0.00874762886166154
"4938","GID_5106",-0.0163001434414532
"4939","GID_5107",-0.0136480276633436
"4940","GID_5108",-0.0110458609253265
"4941","GID_5109",-0.0140655222236544
"4942","GID_5110",-0.0104408789245343
"4943","GID_5111",-0.0155860093054748
"4944","GID_5112",-0.026672081975303
"4945","GID_5113",-0.0207740492857662
"4946","GID_5114",-0.0167199036310514
"4947","GID_5115",-0.00907164491464209
"4948","GID_5117",-0.00577772520222449
"4949","GID_5118",-0.002154445930996
"4950","GID_5123",0.000426432306753719
"4951","GID_5124",-7.11279772849607e-05
"4952","GID_5125",0.000419926839970284
"4953","GID_5126",0.00278779494405379
"4954","GID_5127",-0.000338380500342858
"4955","GID_5128",0.000378378804449731
"4956","GID_5129",-0.0171858103133797
"4957","GID_5130",-0.0105137217385753
"4958","GID_5131",-0.0122416295839178
"4959","GID_5132",-0.0217912945982423
"4960","GID_5133",-0.0261261334778311
"4961","GID_5134",-0.0264210196029507
"4962","GID_5135",-0.0245385280234335
"4963","GID_5136",-0.0205098024199634
"4964","GID_5137",-0.0191037857353451
"4965","GID_5138",-0.0190452052765734
"4966","GID_5139",-0.0139945211276
"4967","GID_5140",-0.00274928386937397
"4968","GID_5142",-0.00194207546519531
"4969","GID_5144",-0.000910112932360818
"4970","GID_5146",-0.00171802546878849
"4971","GID_5148",-0.00167995361147707
"4972","GID_5149",-0.0201030116168187
"4973","GID_5150",-0.0160204888270929
"4974","GID_5151",-0.0123796565535986
"4975","GID_5152",-0.0100768880154272
"4976","GID_5153",-0.0147594716990654
"4977","GID_5154",-0.0150467044589751
"4978","GID_5155",-0.0198874620767336
"4979","GID_5156",-0.0231711965249376
"4980","GID_5157",0.186143483691942
"4981","GID_5158",0.0533545325331262
"4982","GID_5159",0.0378766227510517
"4983","GID_5160",0.0483641525329928
"4984","GID_5161",0.149673465912718
"4985","GID_5162",0.321972000541342
"4986","GID_5163",-0.0505859586915015
"4987","GID_5164",0.076047407984864
"4988","GID_5165",-0.050762971353931
"4989","GID_5166",0.0261949808074364
"4990","GID_5167",0.0277769269124172
"4991","GID_5168",0.0276323730114958
"4992","GID_5169",0.0294894295100465
"4993","GID_5170",0.0444110249966573
"4994","GID_5171",0.0285681940703084
"4995","GID_5172",0.025331897673824
