"","GLORIA_ID","Oxy_peak_height","flag"
"4463","GID_4544",-0.03605908383143,0
"4464","GID_4545",-0.0259042750207355,0
"4465","GID_4546",-0.0411287626526038,0
"4466","GID_4547",-0.0233065117858942,0
"4467","GID_4548",-0.0233543918219849,0
"4468","GID_4549",-0.0224497807572684,0
"4469","GID_4550",-0.0322854622706207,0
"4470","GID_4551",-0.0401731151102941,0
"4471","GID_4552",-0.0352120142639853,0
"4472","GID_4553",-0.0277675467466497,0
"4473","GID_4554",-0.0271256927211252,0
"4474","GID_4555",-0.0207373808437825,0
"4475","GID_4556",-0.0227671704301707,0
"4476","GID_4557",-0.020400160913398,0
"4477","GID_4558",-0.0130313264012638,0
"4478","GID_4559",-0.0127304372365424,0
"4479","GID_4560",-0.0355018749707915,0
"4480","GID_4561",-0.0362236784740541,0
"4481","GID_4562",-0.0327193828029355,0
"4482","GID_4563",-0.0351688654906649,0
"4483","GID_4564",-0.0333107435474424,0
"4484","GID_4565",-0.0311905752151864,0
"4485","GID_4566",-0.0300533082491361,0
"4486","GID_4567",-0.0314482476159446,0
"4487","GID_4568",-0.0320315372117618,0
"4488","GID_4569",-0.0240597748243725,0
"4489","GID_4570",-0.0341706060405914,0
"4490","GID_4571",-0.0353688220401147,0
"4491","GID_4572",-0.0324029813067146,0
"4492","GID_4573",-0.0300677672825751,0
"4493","GID_4574",-0.0292305328340157,0
"4494","GID_4575",-0.0361659543732583,0
"4495","GID_4576",-0.00613949686636263,0
"4496","GID_4577",-0.00682952558753229,0
"4497","GID_4578",-0.010955885025504,0
"4498","GID_4579",-0.0100663593120668,0
"4499","GID_4580",-0.00972772671188936,0
"4500","GID_4581",-0.0121673549778003,0
"4501","GID_4582",-0.0169152818683372,0
"4502","GID_4583",-0.0277003645294541,0
"4503","GID_4584",-0.0127507422025151,0
"4504","GID_4585",-0.0142046139990687,0
"4505","GID_4586",-0.0168692994854572,0
"4506","GID_4587",-0.00377476517543179,0
"4507","GID_4588",-0.0269204300607771,0
"4508","GID_4589",-0.00998765485822119,0
"4509","GID_4590",-0.0120895105764402,0
"4510","GID_4591",-0.0132124316527805,0
"4511","GID_4592",-0.00732402464287231,0
"4512","GID_4593",-0.0183373750789056,0
"4513","GID_4594",-0.0143775348715205,0
"4514","GID_4595",-0.0112690898603906,0
"4515","GID_4596",-0.023335981601855,0
"4516","GID_4597",-0.0156202988514111,0
"4517","GID_4598",-0.0101600269043291,0
"4518","GID_4599",-0.0133117586577119,0
"4519","GID_4600",-0.0110030397110005,0
"4520","GID_4601",-0.0105530403263041,0
"4521","GID_4602",-0.0114227453038174,0
"4522","GID_4603",-0.0124998922851141,0
"4523","GID_4604",-0.00777494185313946,0
"4524","GID_4605",-0.0159158267072373,0
"4525","GID_4606",-0.0101982497472983,0
"4526","GID_4607",-0.0070715955605431,0
"4527","GID_4608",-0.0150390111522605,0
"4528","GID_4609",-0.0252776894187149,0
"4529","GID_4610",-0.0190976539506355,0
"4530","GID_4611",-0.0273603856406559,0
"4531","GID_4612",-0.0266017223503371,0
"4532","GID_4613",-0.0178133679082247,0
"4533","GID_4614",-0.0159008543822584,0
"4534","GID_4615",-0.0123618320064485,0
"4535","GID_4616",-0.00880646925921778,0
"4536","GID_4617",-0.013923907409021,0
"4537","GID_4618",-0.0125996033124261,0
"4538","GID_4619",-0.0242431428689888,0
"4539","GID_4620",-0.0181154874218945,0
"4540","GID_4621",0.000476920063163457,0
"4541","GID_4622",-0.0157414208179051,0
"4542","GID_4623",-0.00196472795759199,0
"4543","GID_4624",-0.00230326392718986,0
"4544","GID_4625",0.000326373362020525,0
"4545","GID_4626",-0.000336729122395972,0
"4546","GID_4627",-0.0162072292366473,0
"4547","GID_4628",-0.0157764270500544,0
"4548","GID_4629",-0.0066196133730955,0
"4549","GID_4630",-0.00485366589058841,0
"4550","GID_4631",-0.0045091653474118,0
"4551","GID_4632",-0.00600989765040979,0
"4552","GID_4633",-0.00370836646255862,0
"4553","GID_4634",-0.00438801882605995,0
"4554","GID_4635",-0.00412862747003963,0
"4555","GID_4636",-0.00391481736657151,0
"4556","GID_4637",-0.0244199291565256,0
"4557","GID_4638",-0.0164843796971756,0
"4558","GID_4639",-0.0180016259536794,0
"4559","GID_4640",-0.0148438263071758,0
"4560","GID_4641",-0.0165279671295696,0
"4561","GID_4642",-0.0194683413004635,0
"4562","GID_4643",-0.0140738081745159,0
"4563","GID_4644",-0.0241779424736837,0
"4564","GID_4645",-0.00674374668768835,0
"4565","GID_4646",-0.0139573531950159,0
"4566","GID_4647",-0.0105854704449118,0
"4567","GID_4648",-0.0110780635038596,0
"4568","GID_4651",-0.0311060154483916,0
"4569","GID_4653",-0.025182543352053,0
"4570","GID_4654",-0.00469087662733621,0
"4571","GID_4655",-0.0132165519623271,0
"4572","GID_4656",-0.0103333980905985,0
"4573","GID_4657",-0.00702623137132189,0
"4574","GID_4658",-0.0105811113052719,0
"4575","GID_4659",-0.00924632628942693,0
"4576","GID_4660",-0.0151248600636166,0
"4577","GID_4661",-0.0168491632859694,0
"4578","GID_4662",-0.0141776876128371,0
"4579","GID_4663",-0.00350942201360749,0
"4580","GID_4664",-0.00479926120398695,0
"4581","GID_4665",-0.0071650910715691,0
"4582","GID_4666",-0.00981631591326716,0
"4583","GID_4667",-0.0126353819639901,0
"4584","GID_4668",-0.0185906094829724,0
"4585","GID_4681",-0.0380502192435281,0
"4586","GID_4683",-0.0242881053548568,0
"4587","GID_4684",-0.00933894308745024,0
"4588","GID_4685",-0.036353782109619,0
"4589","GID_4686",-0.0257006553088266,0
"4590","GID_4687",-0.0430647124729138,0
"4591","GID_4688",-0.0107961188206062,0
"4592","GID_4689",-0.0213969359112135,0
"4593","GID_4690",-0.0124425431580475,0
"4594","GID_4691",-0.0246423133909437,0
"4595","GID_4692",-0.023410184761117,0
"4596","GID_4693",-0.02429805084335,0
"4597","GID_4694",-0.0133873167583565,0
"4598","GID_4695",-0.0182302184215268,0
"4599","GID_4696",-0.0296017216461014,0
"4600","GID_4697",-0.0109774221324972,0
"4601","GID_4698",-0.00946709729351447,0
"4602","GID_4699",-0.0422742470740226,0
"4603","GID_4700",-0.013928214420739,0
"4604","GID_4701",-0.0155656518372481,0
"4605","GID_4702",-0.0346294648137877,0
"4606","GID_4703",-0.0182009972966194,0
"4607","GID_4704",-0.00367862459624215,0
"4608","GID_4705",-0.00213946761708687,0
"4609","GID_4707",-0.000398153597734856,0
"4610","GID_4708",-0.0030458620633161,0
"4611","GID_4709",-0.00329711568867991,0
"4612","GID_4710",-0.00367666046826988,0
"4613","GID_4711",-0.00105316346251703,0
"4614","GID_4712",-0.00534107355135462,0
"4615","GID_4713",-0.000857070907695509,0
"4616","GID_4714",-0.00432503316410075,0
"4617","GID_4715",-0.00681018490484747,0
"4618","GID_4716",-0.00317312289188323,0
"4619","GID_4717",-0.00453346815933947,0
"4620","GID_4718",-0.0062794320171232,0
"4621","GID_4719",-0.00482076371158796,0
"4622","GID_4720",-0.0135624199963892,0
"4623","GID_4721",-0.00415172331379486,0
"4624","GID_4722",-0.00288662011523409,0
"4625","GID_4723",-0.00344831724623762,0
"4626","GID_4724",-0.0010871607458681,0
"4627","GID_4725",-0.00453976413642506,0
"4628","GID_4726",-0.00260379988209684,0
"4629","GID_4727",-0.00367638385832695,0
"4630","GID_4728",-0.00924855316925477,0
"4631","GID_4729",-0.0142892237386609,0
"4632","GID_4730",-0.028008952257093,0
"4633","GID_4731",-0.0136297192666215,0
"4634","GID_4732",-0.0153795300864727,0
"4635","GID_4733",-0.0120283376637369,0
"4636","GID_4734",-0.0156751495439246,0
"4637","GID_4738",-0.00685887548809729,0
"4638","GID_4739",-0.00329525038785404,0
"4639","GID_4740",0.0018352377021789,0
"4640","GID_4741",-0.0155743435562551,0
"4641","GID_4743",-0.0170468970804559,0
"4642","GID_4745",-0.0065546149063699,0
"4643","GID_4746",-0.00601317416033807,0
"4644","GID_4747",-0.00778069421637932,0
"4645","GID_4748",-0.00984477141978947,0
"4646","GID_4749",-0.0155240313164966,0
"4647","GID_4750",-0.0185117942157654,0
"4648","GID_4751",-0.0282224434042715,0
"4649","GID_4754",-0.0207422866685127,0
"4650","GID_4755",-0.0117675977632174,0
"4651","GID_4756",-0.00548253206539804,0
"4652","GID_4757",-0.01715878553085,0
"4653","GID_4758",-0.00505028736218222,0
"4654","GID_4759",-0.01059411017364,0
"4655","GID_4760",-0.00469266379879762,0
"4656","GID_4761",-0.00237281122333669,0
"4657","GID_4762",-0.00582355481964327,0
"4658","GID_4763",-0.00259084554942501,0
"4659","GID_4765",-0.00289590558825083,0
"4660","GID_4766",-0.0042546876989692,0
"4661","GID_4767",-0.00336357136176851,0
"4662","GID_4768",-0.00478155504435538,0
"4663","GID_4769",-0.00360941941442089,0
"4664","GID_4770",-0.00286927498339299,0
"4665","GID_4771",-0.00179130662401805,0
"4666","GID_4772",-0.00342307544992709,0
"4667","GID_4773",-0.00413178172377471,0
"4668","GID_4774",-0.00250579811117398,0
"4669","GID_4775",-0.00509818793257331,0
"4670","GID_4776",-0.00898326170790625,0
"4671","GID_4777",-0.0104370809777207,0
"4672","GID_4778",-0.0169483875612052,0
"4673","GID_4779",-0.00939628684531304,0
"4674","GID_4780",-0.0120947310438768,0
"4675","GID_4781",-0.0140209741092625,0
"4676","GID_4782",-0.00763261258826636,0
"4677","GID_4783",-0.00932784873861743,0
"4678","GID_4785",-0.0111304529495083,0
"4679","GID_4787",-0.015185010295603,0
"4680","GID_4790",-0.0134733699193444,0
"4681","GID_4791",-0.0128134114784299,0
"4682","GID_4793",-0.0123298371718899,0
"4683","GID_4794",-0.0112742677756023,0
"4684","GID_4795",-0.0139418055035582,0
"4685","GID_4796",-0.01575354374557,0
"4686","GID_4797",-0.0106437493649158,0
"4687","GID_4798",-0.00787410167979456,0
"4688","GID_4799",-0.0118024402562092,0
"4689","GID_4800",-0.012081670294308,0
"4690","GID_4801",-0.0192647299191793,0
"4691","GID_4802",-0.0201281170439977,0
"4692","GID_4803",-0.0177212489065642,0
"4693","GID_4804",-0.0166706039442204,0
"4694","GID_4805",-0.0237686692726046,0
"4695","GID_4806",-0.0218247817032085,0
"4696","GID_4808",-0.00916808869780243,0
"4697","GID_4809",-0.0193499370808266,0
"4698","GID_4810",-0.0161630867794012,0
"4699","GID_4812",-0.0151097024769979,0
"4700","GID_4813",-0.0289987733428952,0
"4701","GID_4814",-0.0330889338767336,0
"4702","GID_4816",-0.00681947048395574,0
"4703","GID_4817",-0.0227705424469954,0
"4704","GID_4818",-0.0139055456509232,0
"4705","GID_4819",-0.0140282927000089,0
"4706","GID_4820",-0.0347531577342164,0
"4707","GID_4822",-0.0262823065203538,0
"4708","GID_4823",-0.0251159620579667,0
"4709","GID_4824",-0.0267695334344373,0
"4710","GID_4827",-0.020230635867516,0
"4711","GID_4828",-0.0236820487577174,0
"4712","GID_4829",-0.0207886021085163,0
"4713","GID_4830",-0.0259669377704357,0
"4714","GID_4831",-0.0219719935575322,0
"4715","GID_4832",-0.0280571105194371,0
"4716","GID_4833",-0.0159608269263354,0
"4717","GID_4834",-0.0231559063638344,0
"4718","GID_4835",-0.0191299350039278,0
"4719","GID_4837",-0.00423735467996729,0
"4720","GID_4838",-0.00350917260017591,0
"4721","GID_4839",-0.0125468940254282,0
"4722","GID_4841",-0.0357178080654721,0
"4723","GID_4844",-0.0253528940810039,0
"4724","GID_4846",-0.0120577131672471,0
"4725","GID_4847",-0.0140933773320952,0
"4726","GID_4848",-0.00637212008146594,0
"4727","GID_4849",-0.00179901946776112,0
"4728","GID_4850",-0.00384885094845787,0
"4729","GID_4851",-0.00492137687629685,0
"4730","GID_4855",-0.0123904040542252,0
"4731","GID_4862",-0.00357292207863269,0
"4732","GID_4863",-0.0113876121496871,0
"4733","GID_4864",-0.0124664652352999,0
"4734","GID_4865",-0.0138926938804895,0
"4735","GID_4866",-0.0152231102318034,0
"4736","GID_4867",-0.0157396010542503,0
"4737","GID_4868",-0.0220592366042813,0
"4738","GID_4869",-0.0248786898659882,0
"4739","GID_4870",-0.0183062226100661,0
"4740","GID_4871",-0.000722703160160432,0
"4741","GID_4872",-0.00258590258257133,0
"4742","GID_4873",-0.00665092735244982,0
"4743","GID_4874",-0.00707576016544292,0
"4744","GID_4875",-0.0152496799316134,0
"4745","GID_4876",-0.00850477441636538,0
"4746","GID_4877",-0.00862899491085845,0
"4747","GID_4878",-0.0108378856156787,0
"4748","GID_4879",-0.010657827027256,0
"4749","GID_4880",-0.0080423082470167,0
"4750","GID_4881",-0.00685731826366581,0
"4751","GID_4883",-0.025114205991896,0
"4752","GID_4884",-0.0431076451672091,0
"4753","GID_4885",-0.0269190923356117,0
"4754","GID_4886",-0.0251948389181939,0
"4755","GID_4887",-0.0246119090733939,0
"4756","GID_4889",-0.0166097278189739,0
"4757","GID_4890",-0.00448787125660059,0
"4758","GID_4891",-0.00774907266450808,0
"4759","GID_4892",-0.0204341593023363,0
"4760","GID_4893",-0.0271602163068787,0
"4761","GID_4894",-0.0390250641867233,0
"4762","GID_4895",-0.026191568370067,0
"4763","GID_4896",-0.00796706158911113,0
"4764","GID_4898",-0.00865582557243177,0
"4765","GID_4899",-0.00463327901941298,0
"4766","GID_4900",-0.00594573413972468,0
"4767","GID_4901",-0.0055125280971222,0
"4768","GID_4902",-0.00711214470237046,0
"4769","GID_4903",-0.0242620974617312,0
"4770","GID_4904",-0.00842701592261595,0
"4771","GID_4905",-0.00149634009032248,0
"4772","GID_4906",-0.000705859199295935,0
"4773","GID_4907",-0.0013904817524007,0
"4774","GID_4908",-0.0017809067581905,0
"4775","GID_4909",-0.00819830414318584,0
"4776","GID_4910",-0.0126798341887176,0
"4777","GID_4911",-0.011527329732198,0
"4778","GID_4912",-0.00676955654782927,0
"4779","GID_4913",-0.000788767168891277,0
"4780","GID_4914",-0.00266730722020427,0
"4781","GID_4915",-0.00808785668009042,0
"4782","GID_4916",-0.0171428443103962,0
"4783","GID_4917",-0.00627680927944121,0
"4784","GID_4918",-0.00383953414515333,0
"4785","GID_4919",-0.00242279908204007,0
"4786","GID_4920",-0.00219102857793805,0
"4787","GID_4921",-0.00461246467233424,0
"4788","GID_4922",-0.0045053583247023,0
"4789","GID_4923",-0.00468058469607726,0
"4790","GID_4924",-0.0152203406234811,0
"4791","GID_4925",-0.0116739279634922,0
"4792","GID_4926",-0.00351350497742797,0
"4793","GID_4927",-0.00361009039607072,0
"4794","GID_4928",-0.00495284939069426,0
"4795","GID_4929",-0.0090715424782805,0
"4796","GID_4930",-0.0081124076851324,0
"4797","GID_4931",-0.0220654018155822,0
"4798","GID_4932",-0.0229206456533154,0
"4799","GID_4933",-0.0230934954490025,0
"4800","GID_4934",-0.0244164412105238,0
"4801","GID_4939",-0.0250560167968313,0
"4802","GID_4943",-0.0383760882011683,0
"4803","GID_4944",-0.0401164476596748,0
"4804","GID_4945",-0.0361274340105419,0
"4805","GID_4949",-0.0239588113386328,0
"4806","GID_4950",-0.0250560193990612,0
"4807","GID_4951",-0.0338892619019745,0
"4808","GID_4952",-0.012676140802968,0
"4809","GID_4953",-0.0124190351991807,0
"4810","GID_4956",-0.0104467834563622,0
"4811","GID_4957",-0.0107873024006739,0
"4812","GID_4958",-0.0135124484759461,0
"4813","GID_4959",-0.00747666433777259,0
"4814","GID_4960",-0.0140145792020705,0
"4815","GID_4961",-0.0161349474969898,0
"4816","GID_4962",-0.00916579475169828,0
"4817","GID_4963",-0.00566841235675556,0
"4818","GID_4964",-0.00572553517931529,0
"4819","GID_4965",-0.00921849226271809,0
"4820","GID_4966",-0.00129759263544386,0
"4821","GID_4967",-0.010194569775728,0
"4822","GID_4968",-0.00645887604169632,0
"4823","GID_4969",-0.0158591661583351,0
"4824","GID_4970",-0.0218452302332081,0
"4825","GID_4971",-0.0168250447079727,0
"4826","GID_4972",-0.0196700033295071,0
"4827","GID_4973",-0.00254819389557642,0
"4828","GID_4974",-0.00526641395648059,0
"4829","GID_4975",-0.00642337911919394,0
"4830","GID_4976",-0.00958482168020031,0
"4831","GID_4977",-0.00556630596914215,0
"4832","GID_4978",-0.00440818891414206,0
"4833","GID_4979",-0.00364591222402684,0
"4834","GID_4980",0.00291292134223858,0
"4835","GID_4981",-0.000912814078090796,0
"4836","GID_4982",0.000824157536236667,0
"4837","GID_4983",0.00171065935837402,0
"4838","GID_4984",0.00272834527584009,0
"4839","GID_4986",-0.000492219363713658,0
"4840","GID_4987",0.00028928921474447,0
"4841","GID_4988",0.00038973461996622,0
"4842","GID_4989",0.00182098574472314,0
"4843","GID_4990",0.00220656707808088,0
"4844","GID_4991",0.00054827272858619,0
"4845","GID_4992",0.000351441739570846,0
"4846","GID_4995",-0.00397133142500825,0
"4847","GID_4996",0.000195679518911512,0
"4848","GID_4998",-0.00346336292132439,0
"4849","GID_5000",0.000166318706323176,0
"4850","GID_5001",0.000914495374202028,0
"4851","GID_5002",0.00289344557063566,0
"4852","GID_5004",-0.0062289625789297,0
"4853","GID_5005",-0.00332728849401692,0
"4854","GID_5006",0.00069447308760974,0
"4855","GID_5007",-0.00285925872162488,0
"4856","GID_5008",-0.00410232742521333,0
"4857","GID_5009",-0.0075245748416141,0
"4858","GID_5010",-0.00637649353569671,0
"4859","GID_5011",-0.00550610869080624,0
"4860","GID_5012",-0.00235606785283823,0
"4861","GID_5013",0.00306152065445092,0
"4862","GID_5014",-0.00334990946703164,0
"4863","GID_5015",-0.00260770937038109,0
"4864","GID_5016",-0.00143751000212056,0
"4865","GID_5017",0.000532956193304845,0
"4866","GID_5018",0.000788755438032345,0
"4867","GID_5020",0.000998356181483473,0
"4868","GID_5021",-4.64706652131093e-05,0
"4869","GID_5022",-0.000205203952603455,0
"4870","GID_5023",-0.00044888836987835,0
"4871","GID_5024",0.000685012709783403,0
"4872","GID_5026",0.000424286479366357,0
"4873","GID_5027",0.000882662308718621,0
"4874","GID_5028",0.000533763104491325,0
"4875","GID_5029",0.00145246067313737,0
"4876","GID_5030",0.00196070111061514,0
"4877","GID_5031",-0.0025390901094441,0
"4878","GID_5032",-0.00234530728155015,0
"4879","GID_5033",-0.00335596910185178,0
"4880","GID_5034",0.000937089025629148,0
"4881","GID_5035",-0.000694814705136179,0
"4882","GID_5036",-0.00142761286620395,0
"4883","GID_5037",-0.000837354987938577,0
"4884","GID_5038",-0.00151119360448392,0
"4885","GID_5039",-0.000596917286838675,0
"4886","GID_5040",0.000272277779112141,0
"4887","GID_5041",-0.00121223578837502,0
"4888","GID_5042",-0.000479667589022273,0
"4889","GID_5043",-0.00196681572107216,0
"4890","GID_5044",0.00201146044796469,0
"4891","GID_5045",-0.00224981258121628,0
"4892","GID_5046",0.00105207317793323,0
"4893","GID_5047",-0.00280178576067582,0
"4894","GID_5048",-0.0018898846831293,0
"4895","GID_5049",-0.00680072540030367,0
"4896","GID_5050",-0.00922770537773513,0
"4897","GID_5051",-0.018252848197988,0
"4898","GID_5052",-0.0291665311028994,0
"4899","GID_5060",-0.00498829034944342,0
"4900","GID_5061",-0.00460231246456992,0
"4901","GID_5062",-0.00284883011438926,0
"4902","GID_5063",-0.00399709548049976,0
"4903","GID_5066",0.000432412852871211,0
"4904","GID_5067",-6.62898153363511e-05,0
"4905","GID_5068",0.000784594509092842,0
"4906","GID_5070",-0.00497835809977787,0
"4907","GID_5071",-0.00319649356406889,0
"4908","GID_5072",1.81301577412314e-05,0
"4909","GID_5073",0.00205589764376789,0
"4910","GID_5075",-0.000724780769573488,0
"4911","GID_5076",0.000620071092450852,0
"4912","GID_5077",-0.00104930149152294,0
"4913","GID_5078",0.00048475088188719,0
"4914","GID_5079",0.00396005934435888,0
"4915","GID_5080",-0.00034180504186169,0
"4916","GID_5081",0.000311099199884693,0
"4917","GID_5082",0.000792066621012657,0
"4918","GID_5083",-0.000414607965024821,0
"4919","GID_5085",0.000847415493842651,0
"4920","GID_5086",-0.00754236545236061,0
"4921","GID_5087",-0.00519342616709432,0
"4922","GID_5088",-0.00118028041503176,0
"4923","GID_5089",-0.00214779430752356,0
"4924","GID_5090",-0.00360993244533525,0
"4925","GID_5091",-0.00397111169693154,0
"4926","GID_5092",-0.00104500889452972,0
"4927","GID_5094",-0.00109359435577147,0
"4928","GID_5095",-0.000578236227445507,0
"4929","GID_5096",1.17542269955327e-06,0
"4930","GID_5098",-0.00524369123516853,0
"4931","GID_5099",-0.002605982767335,0
"4932","GID_5100",-0.0014657186044176,0
"4933","GID_5101",-0.00644321866378424,0
"4934","GID_5102",-0.00284351396708317,0
"4935","GID_5103",-0.00262371160665418,0
"4936","GID_5104",-0.00390334978206049,0
"4937","GID_5105",-0.00874762886166154,0
"4938","GID_5106",-0.0163001434414532,0
"4939","GID_5107",-0.0136480276633436,0
"4940","GID_5108",-0.0110458609253265,0
"4941","GID_5109",-0.0140655222236544,0
