"","GLORIA_ID","flag"
"6775","GID_6969",NA
"6776","GID_6970",NA
"6777","GID_6971",NA
"6778","GID_6972",NA
"6779","GID_6973",NA
"6780","GID_6974",NA
"6781","GID_6975",NA
"6782","GID_6976",NA
"6783","GID_6977",NA
"6784","GID_6978",NA
"6785","GID_6979",NA
"6786","GID_6980",NA
"6787","GID_6981",NA
"6788","GID_6982",NA
"6789","GID_6983",NA
"6790","GID_6984",NA
"6791","GID_6985",NA
"6792","GID_6986",NA
"6793","GID_6987",NA
"6794","GID_6988",NA
"6795","GID_6989",NA
"6796","GID_6990",NA
"6797","GID_6991",NA
"6798","GID_6992",NA
"6799","GID_6993",NA
"6800","GID_6994",NA
"6801","GID_6995",NA
"6802","GID_6996",NA
"6803","GID_6997",NA
"6804","GID_6998",NA
"6805","GID_6999",NA
"6806","GID_7000",NA
"6807","GID_7001",NA
"6808","GID_7002",NA
"6809","GID_7003",NA
"6810","GID_7004",NA
"6811","GID_7005",NA
"6812","GID_7006",NA
"6813","GID_7007",NA
"6814","GID_7008",NA
"6815","GID_7009",NA
"6816","GID_7010",NA
"6817","GID_7011",NA
"6818","GID_7012",NA
"6819","GID_7013",NA
"6820","GID_7014",NA
"6821","GID_7015",NA
"6822","GID_7016",NA
"6823","GID_7017",NA
"6824","GID_7018",NA
"6825","GID_7019",NA
"6826","GID_7020",NA
"6827","GID_7021",NA
"6828","GID_7022",NA
"6829","GID_7023",NA
"6830","GID_7024",NA
"6831","GID_7025",NA
"6832","GID_7026",NA
"6833","GID_7027",NA
"6834","GID_7028",NA
"6835","GID_7029",NA
"6836","GID_7030",NA
"6837","GID_7031",NA
"6838","GID_7032",NA
"6839","GID_7033",NA
"6840","GID_7034",NA
"6841","GID_7035",NA
"6842","GID_7036",NA
"6843","GID_7037",NA
"6844","GID_7038",NA
"6845","GID_7039",NA
"6846","GID_7040",NA
"6847","GID_7041",NA
"6848","GID_7042",NA
"6849","GID_7043",NA
"6850","GID_7044",NA
"6851","GID_7045",NA
"6852","GID_7046",NA
"6853","GID_7047",NA
"6854","GID_7048",NA
"6855","GID_7049",NA
"6856","GID_7050",NA
"6857","GID_7051",NA
"6858","GID_7052",NA
"6859","GID_7053",NA
"6860","GID_7054",NA
"6861","GID_7055",NA
"6862","GID_7056",NA
"6863","GID_7057",NA
"6864","GID_7058",NA
"6865","GID_7059",NA
"6866","GID_7060",NA
"6867","GID_7061",NA
"6868","GID_7062",NA
"6869","GID_7063",NA
"6870","GID_7064",NA
"6871","GID_7065",NA
"6872","GID_7066",NA
"6873","GID_7067",NA
"6874","GID_7068",NA
"6875","GID_7069",NA
"6876","GID_7070",NA
"6877","GID_7071",NA
"6878","GID_7072",NA
"6879","GID_7073",NA
"6880","GID_7074",NA
"6881","GID_7075",NA
"6882","GID_7076",NA
"6883","GID_7077",NA
"6884","GID_7078",NA
"6885","GID_7079",NA
"6886","GID_7080",NA
"6887","GID_7081",NA
"6888","GID_7082",NA
"6889","GID_7083",NA
"6890","GID_7084",NA
"6891","GID_7085",NA
"6892","GID_7086",NA
"6893","GID_7087",NA
"6894","GID_7088",NA
"6895","GID_7089",NA
"6896","GID_7090",NA
"6897","GID_7091",NA
"6898","GID_7092",NA
"6899","GID_7093",NA
"6900","GID_7094",NA
"6901","GID_7095",NA
"6902","GID_7096",NA
"6903","GID_7097",NA
"6904","GID_7098",NA
"6905","GID_7099",NA
"6906","GID_7100",NA
"6907","GID_7101",NA
"6908","GID_7102",NA
"6909","GID_7104",NA
"6910","GID_7105",NA
"6911","GID_7107",NA
"6912","GID_7108",NA
"6913","GID_7109",NA
"6914","GID_7110",NA
"6915","GID_7111",NA
"6916","GID_7112",NA
"6917","GID_7113",NA
"6918","GID_7114",NA
"6919","GID_7115",NA
"6920","GID_7116",NA
"6921","GID_7119",NA
"6922","GID_7120",NA
"6923","GID_7121",NA
"6924","GID_7122",NA
"6925","GID_7123",NA
"6926","GID_7124",NA
"6927","GID_7125",NA
"6928","GID_7126",NA
"6929","GID_7127",NA
"6930","GID_7128",NA
"6931","GID_7129",NA
"6932","GID_7130",NA
"6933","GID_7131",NA
"6934","GID_7132",NA
"6935","GID_7133",NA
"6936","GID_7134",NA
"6937","GID_7135",NA
"6938","GID_7136",NA
"6939","GID_7137",NA
"6940","GID_7138",NA
"6941","GID_7139",NA
"6942","GID_7140",0
"6943","GID_7141",0
"6944","GID_7142",0
"6945","GID_7143",0
"6946","GID_7144",0
"6947","GID_7145",0
"6948","GID_7146",0
"6949","GID_7147",0
"6950","GID_7148",0
"6951","GID_7149",0
"6952","GID_7150",0
"6953","GID_7151",0
"6954","GID_7152",0
"6955","GID_7153",0
"6956","GID_7154",0
"6957","GID_7155",0
"6958","GID_7156",0
"6959","GID_7157",0
"6960","GID_7158",0
"6961","GID_7159",0
"6962","GID_7160",0
"6963","GID_7161",0
"6964","GID_7162",0
"6965","GID_7163",0
"6966","GID_7164",0
"6967","GID_7165",0
"6968","GID_7166",0
"6969","GID_7167",0
"6970","GID_7168",0
"6971","GID_7169",0
"6972","GID_7170",0
"6973","GID_7171",0
"6974","GID_7172",0
"6975","GID_7173",0
"6976","GID_7174",0
"6977","GID_7175",0
"6978","GID_7176",0
"6979","GID_7177",0
"6980","GID_7178",0
"6981","GID_7179",0
"6982","GID_7180",0
"6983","GID_7181",0
"6984","GID_7182",0
"6985","GID_7183",0
"6986","GID_7184",0
"6987","GID_7185",0
"6988","GID_7186",0
"6989","GID_7187",0
"6990","GID_7188",0
"6991","GID_7189",0
"6992","GID_7190",0
"6993","GID_7191",0
"6994","GID_7192",0
"6995","GID_7193",0
"6996","GID_7194",0
"6997","GID_7195",0
"6998","GID_7196",0
"6999","GID_7197",0
"7000","GID_7198",0
"7001","GID_7199",0
"7002","GID_7200",0
"7003","GID_7201",0
"7004","GID_7202",0
"7005","GID_7203",0
"7006","GID_7204",0
"7007","GID_7205",0
"7008","GID_7206",0
"7009","GID_7207",0
"7010","GID_7208",0
"7011","GID_7209",0
"7012","GID_7210",0
"7013","GID_7211",0
"7014","GID_7212",0
"7015","GID_7213",0
"7016","GID_7214",0
"7017","GID_7215",0
"7018","GID_7216",0
"7019","GID_7217",0
"7020","GID_7218",0
"7021","GID_7219",0
"7022","GID_7220",0
"7023","GID_7221",0
"7024","GID_7222",0
"7025","GID_7223",0
"7026","GID_7224",0
"7027","GID_7225",0
"7028","GID_7226",0
"7029","GID_7227",0
"7030","GID_7228",0
"7031","GID_7229",0
"7032","GID_7230",0
"7033","GID_7231",0
"7034","GID_7232",0
"7035","GID_7233",0
"7036","GID_7234",0
"7037","GID_7235",0
"7038","GID_7236",0
"7039","GID_7237",0
"7040","GID_7238",0
"7041","GID_7239",0
"7042","GID_7240",0
"7043","GID_7241",0
"7044","GID_7242",0
"7045","GID_7243",0
"7046","GID_7244",0
"7047","GID_7245",0
"7048","GID_7246",0
"7049","GID_7247",0
"7050","GID_7248",0
"7051","GID_7249",0
"7052","GID_7250",0
"7053","GID_7251",0
"7054","GID_7252",0
"7055","GID_7253",0
"7056","GID_7254",0
"7057","GID_7255",0
"7058","GID_7256",0
"7059","GID_7257",0
"7060","GID_7258",0
"7061","GID_7259",0
"7062","GID_7260",0
"7063","GID_7261",0
"7064","GID_7262",0
"7065","GID_7263",0
"7066","GID_7264",0
"7067","GID_7265",0
"7068","GID_7266",0
"7069","GID_7267",NA
"7070","GID_7268",NA
"7071","GID_7269",NA
"7072","GID_7270",NA
"7073","GID_7271",NA
"7074","GID_7272",NA
"7075","GID_7273",NA
"7076","GID_7274",NA
"7077","GID_7275",NA
"7078","GID_7276",NA
"7079","GID_7277",NA
"7080","GID_7278",NA
"7081","GID_7279",NA
"7082","GID_7280",NA
"7083","GID_7281",NA
"7084","GID_7282",NA
"7085","GID_7283",NA
"7086","GID_7284",NA
"7087","GID_7285",NA
"7088","GID_7286",NA
"7089","GID_7287",NA
"7090","GID_7288",NA
"7091","GID_7289",NA
"7092","GID_7290",NA
"7093","GID_7291",NA
"7094","GID_7292",NA
"7095","GID_7293",NA
"7096","GID_7294",NA
"7097","GID_7295",NA
"7098","GID_7296",NA
"7099","GID_7297",NA
"7100","GID_7298",NA
"7101","GID_7299",NA
"7102","GID_7300",NA
"7103","GID_7301",NA
"7104","GID_7302",NA
"7105","GID_7303",NA
"7106","GID_7304",NA
"7107","GID_7305",NA
"7108","GID_7306",NA
"7109","GID_7307",NA
"7110","GID_7308",NA
"7111","GID_7309",NA
"7112","GID_7310",NA
"7113","GID_7311",NA
"7114","GID_7312",NA
"7115","GID_7313",NA
"7116","GID_7314",NA
"7117","GID_7315",NA
"7118","GID_7316",NA
"7119","GID_7317",NA
"7120","GID_7318",NA
"7121","GID_7319",NA
"7122","GID_7320",NA
"7123","GID_7321",NA
"7124","GID_7322",NA
"7125","GID_7323",NA
"7126","GID_7324",NA
"7127","GID_7325",NA
"7128","GID_7326",NA
"7129","GID_7327",NA
"7130","GID_7328",NA
"7131","GID_7329",NA
"7132","GID_7330",NA
"7133","GID_7331",NA
"7134","GID_7332",NA
"7135","GID_7333",NA
"7136","GID_7334",NA
"7137","GID_7335",NA
"7138","GID_7336",NA
"7139","GID_7337",NA
"7140","GID_7338",NA
"7141","GID_7339",NA
"7142","GID_7340",NA
"7143","GID_7341",NA
"7144","GID_7342",NA
"7145","GID_7343",NA
"7146","GID_7344",NA
"7147","GID_7345",NA
"7148","GID_7346",NA
"7149","GID_7347",NA
"7150","GID_7348",NA
"7151","GID_7349",NA
"7152","GID_7350",NA
"7153","GID_7351",NA
"7154","GID_7352",NA
"7155","GID_7353",NA
"7156","GID_7354",NA
"7157","GID_7355",NA
"7158","GID_7356",NA
"7159","GID_7357",NA
"7160","GID_7358",NA
"7161","GID_7359",NA
"7162","GID_7360",NA
"7163","GID_7361",NA
"7164","GID_7362",NA
"7165","GID_7363",NA
"7166","GID_7364",0
"7167","GID_7365",0
"7168","GID_7366",0
"7169","GID_7367",0
"7170","GID_7368",0
"7171","GID_7369",0
"7172","GID_7370",0
"7173","GID_7371",0
"7174","GID_7372",0
"7175","GID_7373",0
"7176","GID_7374",0
"7177","GID_7375",0
"7178","GID_7376",0
"7179","GID_7377",0
"7180","GID_7378",0
"7181","GID_7379",0
"7182","GID_7380",0
"7183","GID_7381",0
"7184","GID_7382",0
"7185","GID_7383",0
"7186","GID_7384",0
"7187","GID_7385",0
"7188","GID_7386",0
"7189","GID_7387",0
"7190","GID_7388",0
"7191","GID_7389",0
"7192","GID_7390",0
"7193","GID_7391",0
"7194","GID_7392",0
"7195","GID_7393",0
"7196","GID_7394",0
"7197","GID_7395",0
"7198","GID_7396",0
"7199","GID_7397",0
"7200","GID_7398",0
"7201","GID_7399",0
"7202","GID_7400",0
"7203","GID_7401",0
"7204","GID_7402",0
"7205","GID_7403",0
"7206","GID_7404",0
"7207","GID_7405",0
"7208","GID_7406",0
"7209","GID_7407",0
"7210","GID_7408",0
"7211","GID_7409",0
"7212","GID_7410",0
"7213","GID_7411",0
"7214","GID_7412",0
"7215","GID_7413",0
"7216","GID_7414",0
"7217","GID_7415",0
"7218","GID_7416",0
"7219","GID_7417",0
"7220","GID_7418",0
"7221","GID_7419",0
"7222","GID_7420",0
"7223","GID_7421",0
"7224","GID_7422",0
"7225","GID_7423",0
"7226","GID_7424",0
"7227","GID_7425",0
"7228","GID_7426",0
"7229","GID_7427",0
"7230","GID_7428",0
"7231","GID_7429",0
"7232","GID_7430",0
"7233","GID_7431",0
"7234","GID_7432",0
"7235","GID_7433",0
"7236","GID_7434",0
"7237","GID_7435",0
"7238","GID_7436",0
"7239","GID_7437",0
"7240","GID_7438",0
"7241","GID_7439",0
"7242","GID_7440",0
"7243","GID_7441",0
"7244","GID_7442",0
"7245","GID_7443",0
"7246","GID_7444",0
"7247","GID_7445",0
"7248","GID_7446",0
"7249","GID_7447",0
"7250","GID_7448",0
"7251","GID_7449",0
"7252","GID_7450",0
"7253","GID_7451",0
"7254","GID_7452",0
"7255","GID_7453",0
"7256","GID_7454",0
